shipping_id;sale_id;customer_id;shipping_address ;shipping_company;shipping_cost;shipping_date;estimated_delivery_date;delivery_status;tracking_number
S367;V712;C0240;Rambla Armando Miranda 86;Paquetería Internacional;-18,46;19/09/2022 19:27;26/09/2022 19:27;En tránsito;TN1366
S368;V715;C0237;Rambla Daniel Cuéllar 66 Puerta 0 ;Paquetería Internacional;11,27;07/02/2023 4:53;12/02/2023 4:53;Entregado;TN1367
S369;V716;C0157;Camino Jacinta Carro 801 Apt. 14 ;Mensajería Express;17,29;22/01/2023 19:49;28/01/2023 19:49;Retrasado;TN1368
S370;V717;C0005;Plaza Lope Rojas 76 Apt. 72 ;Envíos Rápidos;7,67;09/05/2022 22:55;13/05/2022 22:55;Entregado;TN1369
S371;V718;C0137;Cuesta Lola Pont 320;Transportes XYZ;6,84;31/08/2023 11:41;07/09/2023 11:41;Retrasado;TN1370
S372;V720;C0193;Acceso de Cornelio Berrocal 86;Mensajería Express;11,75;09/11/2022 22:13;14/11/2022 22:13;Retrasado;TN1371
S373;V721;C0069;Acceso Román Puga 64 Piso 0 ;Mensajería Express;6,94;09/09/2022 11:26;12/09/2022 11:26;En tránsito;TN1372
S374;V726;C0200;Callejón de Blanca Almazán 6;Mensajería Express;10,73;23/05/2022 8:36;28/05/2022 8:36;Retrasado;TN1373
S375;V727;C0044;Cañada Ramiro Corral 52 Apt. 03 ;Paquetería Internacional;11,94;29/01/2022 9:23;03/02/2022 9:23;En tránsito;TN1374
S376;V728;C0190;Callejón de Pedro Cases 52;Mensajería Express;6,41;26/03/2023 17:46;02/04/2023 17:46;Entregado;TN1375
S377;V729;C0196;Cañada de Cristóbal Corbacho 22;Paquetería Internacional;14,38;16/06/2023 6:25;23/06/2023 6:25;En tránsito;TN1376
S378;V730;C0001;Ronda de César Bellido 23 Apt. 76 ;Paquetería Internacional;7,18;04/03/2022 5:55;11/03/2022 5:55;Entregado;TN1377
S379;V732;C0151;Cuesta Azeneth Morell 9 Puerta 4 ;Paquetería Internacional;13,03;06/12/2022 0:24;10/12/2022 0:24;Retrasado;TN1378
S380;V735;C0009;Cuesta Julie Landa 399 Apt. 14 ;Envíos Rápidos;-11,02;22/12/2023 19:29;26/12/2023 19:29;En tránsito;TN1379
S381;V737;C0119;Glorieta de Pancho Cabello 447 Piso 1 ;Paquetería Internacional;15,58;06/04/2022 23:48;07/04/2022 23:48;En tránsito;TN1380
S382;V738;C0069;C. de Elena Toledo 8;Mensajería Express;5,1;05/07/2022 18:37;07/07/2022 18:37;Entregado;TN1381
S383;V740;C0103;Ronda Fidela Mur 96 Puerta 0 ;Envíos Rápidos;13,67;15/05/2023 15:28;18/05/2023 15:28;Retrasado;TN1382
S384;V743;C0163;Callejón África Aguiló 57;Mensajería Express;19,23;19/03/2023 18:26;21/03/2023 18:26;Entregado;TN1383
S385;V745;C0089;Calle de Victoria Somoza 253 Apt. 94 ;Paquetería Internacional;14,25;29/11/2023 4:45;06/12/2023 4:45;Entregado;TN1384
S386;V746;C0248;Paseo Roberta Lamas 32 Piso 7 ;Envíos Rápidos;-9,19;18/01/2022 19:25;24/01/2022 19:25;Entregado;TN1385
S387;V747;C0168;Plaza Purificación Barón 42;Paquetería Internacional;8,25;05/02/2023 14:35;11/02/2023 14:35;Entregado;TN1386
S388;V748;C0111;Camino Yago Juárez 74;Transportes XYZ;11,29;31/10/2023 12:41;03/11/2023 12:41;Entregado;TN1387
S389;V749;C0122;C. Simón Iborra 38;Envíos Rápidos;10,57;12/01/2022 11:00;17/01/2022 11:00;Retrasado;TN1388
S390;V750;C0087;Glorieta Eusebio Santamaría 5 Puerta 2 ;Envíos Rápidos;14,9;27/06/2023 2:54;03/07/2023 2:54;Retrasado;TN1389
S391;V752;C0205;Avenida Rosario Gil 65 Piso 6 ;Envíos Rápidos;5,02;17/11/2023 15:54;19/11/2023 15:54;Retrasado;TN1390
S392;V755;C0108;Pasadizo de Cesar Cañellas 93;Mensajería Express;8,98;22/05/2023 16:39;26/05/2023 16:39;Retrasado;TN1391
S393;V761;C0070;Via de Tiburcio Castillo 59;Paquetería Internacional;19,78;22/11/2022 10:41;24/11/2022 10:41;En tránsito;TN1392
S394;V765;C0094;Via Lupe Barreda 2 Piso 4 ;Paquetería Internacional;13,26;19/05/2023 9:38;22/05/2023 9:38;Entregado;TN1393
S395;V767;C0131;Camino de Leoncio Barceló 8;Transportes XYZ;14,51;01/01/2022 5:52;02/01/2022 5:52;En tránsito;TN1394
S396;V768;C0038;Paseo de Ana Royo 54 Piso 3 ;Mensajería Express;16,9;28/11/2023 20:55;30/11/2023 20:55;En tránsito;TN1395
S397;V769;C0082;Urbanización de José María Lledó 47;Paquetería Internacional;16,8;06/09/2023 17:20;09/09/2023 17:20;Entregado;TN1396
S398;V770;C0033;Glorieta Jacobo Paz 4;Paquetería Internacional;18,65;25/11/2022 14:05;30/11/2022 14:05;Entregado;TN1397
S399;V771;C0123;Vial Arturo Camacho 87 Apt. 67 ;Mensajería Express;14,47;13/09/2023 8:14;16/09/2023 8:14;En tránsito;TN1398
S400;V779;C0191;Camino Genoveva Estevez 89;Mensajería Express;11,2;21/01/2023 23:09;26/01/2023 23:09;Retrasado;TN1399
S401;V780;C0012;Vial Gabriela Palau 312;Mensajería Express;12,31;11/01/2023 10:29;12/01/2023 10:29;Retrasado;TN1400
S402;V783;C0065;Paseo Anabel Santana 5 Puerta 6 ;Mensajería Express;14,51;21/01/2023 12:13;25/01/2023 12:13;En tránsito;TN1401
S403;V784;C0117;Vial Juan Francisco Miguel 7 Apt. 66 ;Transportes XYZ;19,22;13/08/2023 1:00;16/08/2023 1:00;Retrasado;TN1402
S404;V785;C0079;Cañada Sandra Guerrero 6;Mensajería Express;19,11;22/09/2023 17:12;25/09/2023 17:12;En tránsito;TN1403
S405;V789;C0181;Alameda de Concepción Infante 165;Transportes XYZ;19,49;28/10/2022 23:51;04/11/2022 23:51;En tránsito;TN1404
S406;V794;C0076;Cañada Octavio Lorenzo 3;Envíos Rápidos;-17,42;03/12/2022 22:21;04/12/2022 22:21;Retrasado;TN1405
S407;V797;C0097;Callejón de Magdalena Morcillo 2 Puerta 2 ;Envíos Rápidos;13,62;30/06/2022 9:16;04/07/2022 9:16;Retrasado;TN1406
S408;V798;C0229;Callejón Cesar Salvà 8 Puerta 9 ;Envíos Rápidos;8,92;03/05/2022 7:12;08/05/2022 7:12;Entregado;TN1407
S409;V799;C0161;Pasadizo Dolores Guardiola 87 Apt. 76 ;Transportes XYZ;15,85;11/04/2022 15:10;13/04/2022 15:10;En tránsito;TN1408
S410;V801;C0078;Callejón Tania Mancebo 8 Apt. 04 ;Paquetería Internacional;13,81;03/09/2023 18:52;08/09/2023 18:52;Entregado;TN1409
S411;V803;C0131;Pasaje Gertrudis Carbajo 70;Transportes XYZ;6,71;13/06/2023 4:14;19/06/2023 4:14;Entregado;TN1410
S412;V804;C0167;Acceso de Joan Andrés 65;Paquetería Internacional;19,98;17/08/2023 7:03;19/08/2023 7:03;Entregado;TN1411
S413;V807;C0185;Paseo María España 742 Apt. 52 ;Envíos Rápidos;-7,79;04/02/2023 9:43;05/02/2023 9:43;Retrasado;TN1412
S414;V808;C0177;Acceso de Santos Cal 35;Transportes XYZ;6,25;16/01/2023 22:32;17/01/2023 22:32;En tránsito;TN1413
S415;V810;C0219;C. de Ximena Cánovas 484;Envíos Rápidos;13,18;30/05/2022 8:22;31/05/2022 8:22;Retrasado;TN1414
S416;V811;C0142;Acceso de Régulo Muro 47 Piso 3 ;Transportes XYZ;7,49;07/03/2022 9:13;11/03/2022 9:13;Retrasado;TN1415
S417;V812;C0023;Paseo María España 742 Apt. 52 ;Transportes XYZ;18,3;25/04/2022 2:28;29/04/2022 2:28;Entregado;TN1416
S418;V813;C0175;Cuesta Cecilio Cañellas 55 Puerta 1 ;Envíos Rápidos;17,36;10/06/2023 21:03;16/06/2023 21:03;Entregado;TN1417
S419;V814;C0011;Acceso Jafet Canales 97;Paquetería Internacional;7,37;21/12/2022 18:17;27/12/2022 18:17;Retrasado;TN1418
S420;V816;C0128;Rambla de Joel Álvaro 162;Mensajería Express;16,5;17/03/2022 21:59;19/03/2022 21:59;En tránsito;TN1419
S421;V817;C0076;Cañada Marisa Beltran 735;Envíos Rápidos;6,73;21/06/2023 12:31;26/06/2023 12:31;Retrasado;TN1420
S422;V819;C0052;Callejón Pacífica Fonseca 60;Mensajería Express;19,38;26/04/2022 9:59;03/05/2022 9:59;Entregado;TN1421
S423;V825;C0096;Via Leocadio Moll 5;Paquetería Internacional;16,33;25/04/2022 4:33;29/04/2022 4:33;Retrasado;TN1422
S424;V828;C0168;Pasaje de Candelas Muro 748 Apt. 29 ;Paquetería Internacional;6,45;09/04/2023 3:50;12/04/2023 3:50;Entregado;TN1423
S425;V832;C0065;Pasaje Isabel Olivera 14 Apt. 91 ;Mensajería Express;5,82;07/10/2022 5:51;12/10/2022 5:51;Retrasado;TN1424
S426;V833;C0104;Paseo de Teo Chacón 3 Puerta 8 ;Transportes XYZ;8,66;10/03/2023 15:29;16/03/2023 15:29;Entregado;TN1425
S427;V835;C0128;Callejón Tania Mancebo 8 Apt. 04 ;Paquetería Internacional;19,7;31/08/2023 0:14;03/09/2023 0:14;Entregado;TN1426
S428;V836;C0188;Pasaje de Celestina Torre 419;Paquetería Internacional;15,66;12/02/2022 7:08;19/02/2022 7:08;Entregado;TN1427
S429;V841;C0102;C. Roldán Aller 24 Piso 5 ;Transportes XYZ;-5,38;26/09/2023 7:00;01/10/2023 7:00;Entregado;TN1428
S430;V843;C0040;Cañada de Cloe Valencia 631;Transportes XYZ;9,36;11/09/2022 17:31;16/09/2022 17:31;Entregado;TN1429
S431;V847;C0249;Callejón de Manuela Caballero 61;Transportes XYZ;17,79;29/01/2023 22:42;05/02/2023 22:42;Entregado;TN1430
S432;V848;C0087;Callejón Oriana Elorza 2;Paquetería Internacional;-14,85;07/07/2023 6:11;14/07/2023 6:11;Retrasado;TN1431
S433;V850;C0075;Ronda de Joel Doménech 68 Piso 6 ;Paquetería Internacional;18,62;07/03/2023 12:16;10/03/2023 12:16;En tránsito;TN1432
S434;V852;C0245;Plaza de Águeda Frutos 7 Puerta 1 ;Paquetería Internacional;-6,42;28/02/2022 1:06;05/03/2022 1:06;En tránsito;TN1433
S435;V853;C0102;Paseo Máximo Prada 70;Envíos Rápidos;10,69;21/12/2023 10:12;28/12/2023 10:12;Retrasado;TN1434
S436;V854;C0024;Acceso de Régulo Muro 47 Piso 3 ;Paquetería Internacional;12,03;16/11/2022 11:03;22/11/2022 11:03;Entregado;TN1435
S437;V857;C0240;Cañada Ramiro Corral 52 Apt. 03 ;Paquetería Internacional;6,22;14/12/2023 4:13;17/12/2023 4:13;Retrasado;TN1436
S438;V858;C0010;Glorieta Josué Alvarado 36;Envíos Rápidos;19,57;03/12/2022 11:44;07/12/2022 11:44;En tránsito;TN1437
S439;V860;C0220;Alameda Leonel Reig 74;Transportes XYZ;18,45;25/04/2022 18:12;30/04/2022 18:12;Entregado;TN1438
S440;V861;C0225;Plaza Purificación Barón 42;Transportes XYZ;9,97;08/11/2022 2:07;11/11/2022 2:07;En tránsito;TN1439
S441;V862;C0165;Vial de Marc Córdoba 11;Mensajería Express;16,06;25/07/2023 13:01;26/07/2023 13:01;En tránsito;TN1440
S442;V864;C0165;Cañada de Cloe Valencia 631;Mensajería Express;12,75;31/07/2022 5:21;02/08/2022 5:21;En tránsito;TN1441
S443;V865;C0185;Via María Jesús Agustín 2 Piso 8 ;Paquetería Internacional;15,04;19/09/2022 5:40;23/09/2022 5:40;Retrasado;TN1442
S444;V866;C0096;Alameda Emperatriz Costa 26;Transportes XYZ;15,51;09/11/2023 1:13;10/11/2023 1:13;Entregado;TN1443
S445;V867;C0092;Avenida de Eutimio Tur 474;Paquetería Internacional;13,24;23/07/2022 10:23;29/07/2022 10:23;Entregado;TN1444
S446;V870;C0228;C. de Jose Francisco Tomas 926;Mensajería Express;15,69;25/10/2022 7:33;27/10/2022 7:33;En tránsito;TN1445
S447;V871;C0125;Acceso de Régulo Muro 47 Piso 3 ;Transportes XYZ;14,41;30/06/2022 3:13;03/07/2022 3:13;Entregado;TN1446
S448;V873;C0237;Acceso Javi Corominas 48;Transportes XYZ;19,84;05/11/2022 23:08;07/11/2022 23:08;Entregado;TN1447
S449;V874;C0035;Via de Cosme Andrés 1;Mensajería Express;6,27;26/05/2022 22:30;27/05/2022 22:30;Retrasado;TN1448
S450;V875;C0184;Acceso Jafet Canales 97;Envíos Rápidos;13,44;10/12/2022 20:01;16/12/2022 20:01;Entregado;TN1449
S451;V879;C0230;Vial de Paula Calatayud 59;Envíos Rápidos;7,37;15/10/2022 0:54;22/10/2022 0:54;Retrasado;TN1450
S452;V880;C0100;Pasadizo Ascensión Echeverría 62;Paquetería Internacional;12,6;07/10/2023 8:47;08/10/2023 8:47;Entregado;TN1451
S453;V881;C0124;C. de Jose Francisco Tomas 926;Transportes XYZ;15,36;20/09/2022 22:25;21/09/2022 22:25;Entregado;TN1452
S454;V883;C0052;Callejón de Pedro Cases 52;Envíos Rápidos;6,44;24/08/2023 9:05;31/08/2023 9:05;Retrasado;TN1453
S455;V889;C0186;Alameda de Esther Barriga 81;Transportes XYZ;11,51;11/04/2022 19:18;17/04/2022 19:18;Entregado;TN1454
S456;V890;C0099;Pasadizo de Cesar Cañellas 93;Mensajería Express;14,63;13/09/2022 6:33;15/09/2022 6:33;Entregado;TN1455
S457;V891;C0096;Urbanización Liliana Cuenca 57 Puerta 0 ;Envíos Rápidos;15,96;29/01/2022 14:31;05/02/2022 14:31;Retrasado;TN1456
S458;V895;C0006;Acceso Román Puga 64 Piso 0 ;Mensajería Express;10,51;01/11/2022 6:51;07/11/2022 6:51;Entregado;TN1457
S459;V896;C0001;Pasadizo de Pili Gual 56;Envíos Rápidos;11,84;07/10/2023 1:15;13/10/2023 1:15;En tránsito;TN1458
S460;V897;C0032;Cuesta de Jenny Cañete 31;Mensajería Express;9,69;31/03/2023 3:52;07/04/2023 3:52;Retrasado;TN1459
S461;V898;C0199;Pasadizo Lidia Luján 66 Piso 7 ;Mensajería Express;17,06;30/11/2023 12:07;01/12/2023 12:07;En tránsito;TN1460
S462;V904;C0104;Plaza Graciano Leal 88 Puerta 3 ;Transportes XYZ;18,68;11/09/2023 16:01;14/09/2023 16:01;En tránsito;TN1461
S463;V905;C0172;Vial de Elpidio Amador 32;Transportes XYZ;16,21;28/09/2022 0:58;29/09/2022 0:58;En tránsito;TN1462
S464;V910;C0217;Vial de Elpidio Amador 32;Transportes XYZ;17,64;23/07/2022 6:51;24/07/2022 6:51;Entregado;TN1463
S465;V911;C0214;Callejón de Josefina Cano 78;Transportes XYZ;10,81;28/10/2023 3:59;29/10/2023 3:59;En tránsito;TN1464
S466;V912;C0114;Paseo Gustavo Nogueira 737;Envíos Rápidos;16,83;09/02/2023 17:24;14/02/2023 17:24;Retrasado;TN1465
S467;V913;C0067;Pasadizo Francisco Cortina 79;Mensajería Express;12,44;08/09/2022 14:57;13/09/2022 14:57;En tránsito;TN1466
S468;V914;C0151;Pasadizo Bernabé Alvarado 59 Puerta 2 ;Transportes XYZ;15,87;20/03/2022 12:35;27/03/2022 12:35;Retrasado;TN1467
S469;V918;C0175;Camino Jacinta Carro 801 Apt. 14 ;Paquetería Internacional;18,73;27/09/2022 8:01;03/10/2022 8:01;Entregado;TN1468
S470;V921;C0212;C. Federico Tamayo 52;Mensajería Express;9,66;09/10/2022 11:17;11/10/2022 11:17;Entregado;TN1469
S471;V922;C0018;Via de Tiburcio Castillo 59;Mensajería Express;15,47;18/05/2022 22:52;23/05/2022 22:52;Retrasado;TN1470
S472;V923;C0044;Camino de Eusebia Carro 5;Paquetería Internacional;8,26;29/12/2023 7:10;31/12/2023 7:10;Retrasado;TN1471
S473;V925;C0137;Plaza de Victor Grau 6;Paquetería Internacional;-11,5;25/10/2022 19:02;31/10/2022 19:02;Retrasado;TN1472
S474;V927;C0144;Ronda Fidela Mur 96 Puerta 0 ;Mensajería Express;14,7;24/12/2023 9:27;31/12/2023 9:27;En tránsito;TN1473
S475;V929;C0169;Callejón de Aránzazu Vazquez 32 Piso 1 ;Transportes XYZ;10;25/04/2022 22:01;26/04/2022 22:01;En tránsito;TN1474
S476;V930;C0039;Cuesta de Jenny Cañete 31;Mensajería Express;-13,52;15/04/2023 6:33;20/04/2023 6:33;En tránsito;TN1475
S477;V931;C0035;Callejón Tania Mancebo 8 Apt. 04 ;Envíos Rápidos;7,52;12/10/2022 21:16;13/10/2022 21:16;Entregado;TN1476
S478;V932;C0100;Paseo Severo Salvador 64;Mensajería Express;13,77;04/03/2022 8:12;06/03/2022 8:12;Retrasado;TN1477
S479;V933;C0124;Camino Genoveva Estevez 89;Envíos Rápidos;13,52;16/12/2022 15:27;22/12/2022 15:27;En tránsito;TN1478
S480;V934;C0097;Acceso de Prudencia Buendía 37;Transportes XYZ;13,59;11/07/2023 21:11;14/07/2023 21:11;Retrasado;TN1479
S481;V935;C0179;Camino Rufino Salas 317;Mensajería Express;7,16;04/03/2023 22:41;11/03/2023 22:41;Entregado;TN1480
S482;V937;C0177;Acceso de Prudencia Buendía 37;Transportes XYZ;10,16;16/03/2022 21:01;21/03/2022 21:01;Entregado;TN1481
S483;V939;C0124;Camino de Eliseo Ibarra 36 Piso 2 ;Paquetería Internacional;16,78;26/02/2023 7:36;01/03/2023 7:36;Entregado;TN1482
S484;V940;C0017;Ronda Fabiana Luís 495;Mensajería Express;9,78;24/09/2022 1:20;25/09/2022 1:20;En tránsito;TN1483
S485;V941;C0147;C. de Inocencio Mínguez 372;Envíos Rápidos;13,65;22/04/2022 10:21;29/04/2022 10:21;Entregado;TN1484
S486;V942;C0200;Cañada Chita Arrieta 23 Apt. 12 ;Mensajería Express;13,26;12/02/2023 18:59;14/02/2023 18:59;Retrasado;TN1485
S487;V944;C0047;Glorieta Román Ortega 93 Puerta 5 ;Mensajería Express;6,96;19/10/2023 13:27;21/10/2023 13:27;Entregado;TN1486
S488;V945;C0205;Vial Arturo Camacho 87 Apt. 67 ;Transportes XYZ;7,45;24/12/2023 22:36;26/12/2023 22:36;Retrasado;TN1487
S489;V947;C0191;Rambla de Joel Álvaro 162;Mensajería Express;16,67;20/03/2022 1:24;22/03/2022 1:24;Entregado;TN1488
S490;V948;C0244;Camino de Eusebia Carro 5;Mensajería Express;13,77;13/01/2023 18:37;20/01/2023 18:37;Entregado;TN1489
S491;V949;C0079;Via Leocadio Moll 5;Mensajería Express;7,45;09/12/2022 6:32;11/12/2022 6:32;Entregado;TN1490
S492;V951;C0148;Cañada Octavio Lorenzo 3;Mensajería Express;12,39;17/12/2022 4:18;18/12/2022 4:18;Entregado;TN1491
S493;V953;C0120;Via de Perlita Barroso 57 Piso 6 ;Transportes XYZ;8,85;22/07/2022 11:05;26/07/2022 11:05;Retrasado;TN1492
S494;V954;C0148;Cuesta Cecilio Cañellas 55 Puerta 1 ;Paquetería Internacional;13,39;12/10/2022 23:23;14/10/2022 23:23;En tránsito;TN1493
S495;V955;C0132;C. Joan Andreu 53 Puerta 5 ;Paquetería Internacional;11,55;04/08/2023 1:25;06/08/2023 1:25;Retrasado;TN1494
S496;V956;C0225;Camino Noelia Asenjo 68;Mensajería Express;14,17;29/07/2023 1:38;02/08/2023 1:38;Entregado;TN1495
S497;V957;C0130;Avenida Edelmiro Conde 22;Transportes XYZ;7,22;22/02/2023 7:49;01/03/2023 7:49;Entregado;TN1496
S498;V960;C0077;Paseo de Efraín Abad 316;Mensajería Express;10,65;18/11/2023 17:50;21/11/2023 17:50;Entregado;TN1497
S499;V961;C0163;Urbanización de Carla Pla 11 Piso 3 ;Transportes XYZ;8,76;23/08/2023 6:49;24/08/2023 6:49;Entregado;TN1498
S500;V963;C0165;Paseo María España 742 Apt. 52 ;Paquetería Internacional;19,4;11/08/2022 11:12;13/08/2022 11:12;Entregado;TN1499
S501;V965;C0070;Cuesta de Luisa Rozas 356;Mensajería Express;7,32;08/10/2023 2:17;13/10/2023 2:17;Retrasado;TN1500
S502;V966;C0223;Vial Gabriela Palau 312;Envíos Rápidos;-9,86;20/03/2022 4:53;26/03/2022 4:53;Entregado;TN1501
S503;V967;C0023;Paseo Severo Salvador 64;Envíos Rápidos;17,24;02/06/2023 3:02;08/06/2023 3:02;Retrasado;TN1502
S504;V969;C0109;Glorieta Ramona Noriega 91 Puerta 3 ;Mensajería Express;18,22;07/05/2023 23:35;14/05/2023 23:35;Entregado;TN1503
S505;V970;C0119;Ronda Maristela Gomez 29 Puerta 5 ;Envíos Rápidos;11,91;30/05/2022 23:55;06/06/2022 23:55;Retrasado;TN1504
S506;V972;C0229;Ronda Dolores Rosado 4 Apt. 89 ;Paquetería Internacional;9,25;09/07/2022 18:31;10/07/2022 18:31;Entregado;TN1505
S507;V973;C0158;Vial de Teobaldo Martorell 89;Envíos Rápidos;10,37;15/02/2023 8:55;19/02/2023 8:55;En tránsito;TN1506
S508;V975;C0083;Alameda Lucila Muñoz 8;Paquetería Internacional;14,98;11/05/2023 20:12;15/05/2023 20:12;Retrasado;TN1507
S509;V977;C0113;Alameda de Esther Barriga 81;Paquetería Internacional;7,75;13/11/2023 10:00;19/11/2023 10:00;En tránsito;TN1508
S510;V978;C0203;Pasadizo de Rosario Lladó 4 Puerta 7 ;Mensajería Express;9,11;24/03/2022 4:42;27/03/2022 4:42;Retrasado;TN1509
S511;V980;C0073;Callejón de Magdalena Morcillo 2 Puerta 2 ;Transportes XYZ;-12,31;14/12/2023 8:37;19/12/2023 8:37;Retrasado;TN1510
S512;V981;C0019;Camino de Asunción Segarra 23;Mensajería Express;11,8;22/07/2023 0:38;23/07/2023 0:38;Retrasado;TN1511
S513;V982;C0096;Avenida de Eutimio Mariscal 14;Paquetería Internacional;-8,19;10/08/2022 21:26;14/08/2022 21:26;En tránsito;TN1512
S514;V983;C0242;Camino de Jonatan Tirado 706 Apt. 57 ;Paquetería Internacional;13,26;13/09/2022 23:34;20/09/2022 23:34;Retrasado;TN1513
S515;V984;C0022;Alameda de Esther Barriga 81;Paquetería Internacional;6,84;02/10/2023 16:30;06/10/2023 16:30;Retrasado;TN1514
S516;V986;C0229;Avenida de Lilia Garzón 48 Puerta 0 ;Paquetería Internacional;9,54;13/10/2023 11:31;16/10/2023 11:31;En tránsito;TN1515
S517;V987;C0163;Via de Febe Egea 71 Puerta 0 ;Paquetería Internacional;7,54;08/02/2022 14:43;13/02/2022 14:43;Retrasado;TN1516
S518;V989;C0159;Pasadizo Francisco Cortina 79;Transportes XYZ;-15,92;02/06/2023 12:10;09/06/2023 12:10;Entregado;TN1517
S519;V990;C0144;Plaza de Lucía Amor 8 Piso 8 ;Envíos Rápidos;18,38;02/12/2022 16:43;04/12/2022 16:43;Entregado;TN1518
S520;V991;C0003;Camino Jacinta Carro 801 Apt. 14 ;Paquetería Internacional;18,99;31/10/2022 14:48;05/11/2022 14:48;Entregado;TN1519
S521;V992;C0063;Acceso de Dani Galvez 623 Puerta 7 ;Transportes XYZ;14,06;22/07/2022 19:52;27/07/2022 19:52;Entregado;TN1520
S522;V997;C0194;Glorieta Eusebio Santamaría 5 Puerta 2 ;Mensajería Express;15,42;16/04/2023 15:13;23/04/2023 15:13;En tránsito;TN1521
S523;V999;C0061;Glorieta de Eustaquio Chaves 426;Envíos Rápidos;6,66;27/01/2022 8:05;03/02/2022 8:05;En tránsito;TN1522
